"INDEX_NAME","YEAR","SEASON","LENGTH","FREQUENCY","STOCK","SURVEY"
"MADMF_Industry_SPRING_WGOM",1980,"SPRING",17,13,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1980,"SPRING",17,13,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1980,"SPRING",17,13,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1980,"SPRING",17,13,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1980,"SPRING",17,13,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1980,"SPRING",17,13,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1980,"SPRING",17,13,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1980,"SPRING",17,13,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1980,"SPRING",17,13,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1980,"SPRING",17,13,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1980,"SPRING",17,13,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1980,"SPRING",18,18,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1980,"SPRING",18,18,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1980,"SPRING",18,18,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1980,"SPRING",18,18,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1980,"SPRING",18,18,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1980,"SPRING",18,18,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1980,"SPRING",18,18,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1980,"SPRING",18,18,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1980,"SPRING",18,18,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1980,"SPRING",18,18,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1980,"SPRING",18,18,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1980,"SPRING",18,18,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1980,"SPRING",18,18,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1980,"SPRING",18,18,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1980,"SPRING",19,19,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1980,"SPRING",19,19,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1980,"SPRING",19,19,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1980,"SPRING",19,19,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1980,"SPRING",19,19,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1980,"SPRING",19,19,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1980,"SPRING",19,19,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1980,"SPRING",19,19,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1980,"SPRING",19,19,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1980,"SPRING",19,19,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1980,"SPRING",19,19,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1980,"SPRING",19,19,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1980,"SPRING",20,18,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1980,"SPRING",20,18,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1980,"SPRING",20,18,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1980,"SPRING",20,18,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1980,"SPRING",20,18,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1980,"SPRING",20,18,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1980,"SPRING",20,18,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1980,"SPRING",20,18,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1980,"SPRING",20,18,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1980,"SPRING",20,18,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1980,"SPRING",20,18,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1980,"SPRING",20,18,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1980,"SPRING",20,18,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1980,"SPRING",20,18,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1980,"SPRING",21,18,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1980,"SPRING",21,18,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1980,"SPRING",21,18,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1980,"SPRING",21,18,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1980,"SPRING",21,18,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1980,"SPRING",21,18,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1980,"SPRING",21,18,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1980,"SPRING",21,18,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1980,"SPRING",21,18,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1980,"SPRING",21,18,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1980,"SPRING",21,18,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1980,"SPRING",21,18,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1980,"SPRING",22,19,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1980,"SPRING",22,19,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1980,"SPRING",22,19,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1980,"SPRING",22,19,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1980,"SPRING",22,19,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1980,"SPRING",22,19,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1980,"SPRING",22,19,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1980,"SPRING",22,19,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1980,"SPRING",22,19,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1980,"SPRING",22,19,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1980,"SPRING",22,19,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1980,"SPRING",22,19,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1980,"SPRING",22,19,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1980,"SPRING",23,18,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1980,"SPRING",23,18,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1980,"SPRING",23,18,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1980,"SPRING",23,18,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1980,"SPRING",23,18,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1980,"SPRING",23,18,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1980,"SPRING",23,18,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1980,"SPRING",23,18,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1980,"SPRING",23,18,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1980,"SPRING",23,18,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1980,"SPRING",24,19,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1980,"SPRING",24,19,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1980,"SPRING",24,19,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1980,"SPRING",24,19,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1980,"SPRING",24,19,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1980,"SPRING",24,19,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1980,"SPRING",24,19,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1980,"SPRING",24,19,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1980,"SPRING",24,19,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1980,"SPRING",24,19,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1980,"SPRING",25,17,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1980,"SPRING",25,17,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1980,"SPRING",25,17,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1980,"SPRING",25,17,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1980,"SPRING",25,17,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1980,"SPRING",25,17,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1980,"SPRING",25,17,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1980,"SPRING",25,17,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1980,"SPRING",26,18,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1980,"SPRING",26,18,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1980,"SPRING",26,18,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1980,"SPRING",26,18,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1980,"SPRING",26,18,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1980,"SPRING",26,18,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1980,"SPRING",26,18,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1980,"SPRING",26,18,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1980,"SPRING",27,14,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1980,"SPRING",27,14,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1980,"SPRING",27,14,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1980,"SPRING",27,14,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1980,"SPRING",27,14,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1980,"SPRING",27,14,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1980,"SPRING",27,14,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1980,"SPRING",28,12,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1980,"SPRING",28,12,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1980,"SPRING",28,12,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1980,"SPRING",28,12,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1980,"SPRING",28,12,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1980,"SPRING",28,12,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1980,"SPRING",29,14,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1980,"SPRING",29,14,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1980,"SPRING",29,14,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1980,"SPRING",29,14,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1980,"SPRING",29,14,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1980,"SPRING",29,14,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1980,"SPRING",29,14,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1980,"SPRING",29,14,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1980,"SPRING",30,18,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1980,"SPRING",30,18,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1980,"SPRING",30,18,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1980,"SPRING",30,18,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1980,"SPRING",30,18,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1980,"SPRING",30,18,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1980,"SPRING",30,18,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1980,"SPRING",30,18,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1980,"SPRING",31,18,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1980,"SPRING",31,18,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1980,"SPRING",31,18,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1980,"SPRING",31,18,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1980,"SPRING",31,18,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1980,"SPRING",32,15,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1980,"SPRING",32,15,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1980,"SPRING",32,15,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1980,"SPRING",32,15,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1980,"SPRING",32,15,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1980,"SPRING",32,15,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1980,"SPRING",32,15,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1980,"SPRING",33,13,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1980,"SPRING",33,13,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1980,"SPRING",33,13,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1980,"SPRING",33,13,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1980,"SPRING",33,13,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1980,"SPRING",33,13,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1980,"SPRING",34,20,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1980,"SPRING",34,20,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1980,"SPRING",34,20,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1980,"SPRING",34,20,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1980,"SPRING",34,20,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1980,"SPRING",34,20,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1980,"SPRING",35,14,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1980,"SPRING",35,14,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1980,"SPRING",35,14,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1980,"SPRING",35,14,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1980,"SPRING",35,14,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1980,"SPRING",35,14,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1980,"SPRING",36,16,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1980,"SPRING",36,16,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1980,"SPRING",36,16,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1980,"SPRING",36,16,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1980,"SPRING",36,16,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1980,"SPRING",36,16,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1980,"SPRING",36,16,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1980,"SPRING",37,9,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1980,"SPRING",37,9,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1980,"SPRING",37,9,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1980,"SPRING",37,9,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1980,"SPRING",37,9,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1980,"SPRING",37,9,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1980,"SPRING",38,10,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1980,"SPRING",38,10,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1980,"SPRING",38,10,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1980,"SPRING",38,10,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1980,"SPRING",38,10,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1980,"SPRING",39,12,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1980,"SPRING",39,12,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1980,"SPRING",39,12,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1980,"SPRING",39,12,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1980,"SPRING",39,12,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1980,"SPRING",39,12,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1980,"SPRING",40,13,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1980,"SPRING",40,13,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1980,"SPRING",40,13,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1980,"SPRING",40,13,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1980,"SPRING",40,13,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1980,"SPRING",40,13,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1980,"SPRING",41,16,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1980,"SPRING",41,16,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1980,"SPRING",41,16,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1980,"SPRING",41,16,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1980,"SPRING",41,16,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1980,"SPRING",42,9,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1980,"SPRING",42,9,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1980,"SPRING",42,9,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1980,"SPRING",42,9,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1980,"SPRING",42,9,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1980,"SPRING",43,6,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1980,"SPRING",43,6,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1980,"SPRING",44,11,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1980,"SPRING",44,11,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1980,"SPRING",45,6,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1980,"SPRING",45,6,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1980,"SPRING",45,6,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1980,"SPRING",46,6,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1980,"SPRING",46,6,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1980,"SPRING",47,6,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1980,"SPRING",47,6,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1980,"SPRING",48,6,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1980,"SPRING",48,6,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1980,"SPRING",49,5,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1980,"SPRING",50,4,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1980,"SPRING",50,4,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1980,"SPRING",51,1,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1980,"SPRING",52,3,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1980,"SPRING",52,3,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1980,"SPRING",53,4,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1980,"SPRING",53,4,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1980,"SPRING",54,6,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1980,"SPRING",54,6,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1980,"SPRING",55,3,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1980,"SPRING",56,4,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1980,"SPRING",56,4,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1980,"SPRING",56,4,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1980,"SPRING",57,1,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1980,"SPRING",58,4,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1980,"SPRING",58,4,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1980,"SPRING",59,2,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1980,"SPRING",60,4,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1980,"SPRING",60,4,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1980,"SPRING",61,7,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1980,"SPRING",62,4,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1980,"SPRING",62,4,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1980,"SPRING",63,7,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1980,"SPRING",63,7,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1980,"SPRING",64,1,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1980,"SPRING",65,4,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1980,"SPRING",66,3,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1980,"SPRING",67,4,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1980,"SPRING",67,4,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1980,"SPRING",68,3,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1980,"SPRING",68,3,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1980,"SPRING",69,2,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1980,"SPRING",69,2,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1980,"SPRING",70,3,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1980,"SPRING",71,1,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1980,"SPRING",73,4,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1980,"SPRING",73,4,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1980,"SPRING",74,1,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1980,"SPRING",76,1,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1980,"SPRING",77,1,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1980,"SPRING",78,2,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1980,"SPRING",79,1,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1980,"SPRING",85,2,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1980,"SPRING",88,1,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1980,"SPRING",90,1,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1980,"SPRING",93,1,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1980,"SPRING",97,1,"WGOM","MADMF_Trawl"
"MADMF_Industry_FALL_WGOM",1981,"FALL",5,1,"WGOM","MADMF_Trawl"
"MADMF_Industry_FALL_WGOM",1981,"FALL",10,2,"WGOM","MADMF_Trawl"
"MADMF_Industry_FALL_WGOM",1981,"FALL",10,2,"WGOM","MADMF_Trawl"
"MADMF_Industry_FALL_WGOM",1981,"FALL",12,4,"WGOM","MADMF_Trawl"
"MADMF_Industry_FALL_WGOM",1981,"FALL",12,4,"WGOM","MADMF_Trawl"
"MADMF_Industry_FALL_WGOM",1981,"FALL",12,4,"WGOM","MADMF_Trawl"
"MADMF_Industry_FALL_WGOM",1981,"FALL",13,5,"WGOM","MADMF_Trawl"
