"INDEX_NAME","YEAR","SEASON","NTOWS","INDEX_NO","SE_NO","CI_LO_NO","CI_HI_NO","CV_NO","INDEX_KG","SE_KG","CI_LO_KG","CI_HI_KG","CV_KG","STOCK","AGES","SURVEY"
"NMFS_BTS_SNEMA_SPRING",1983,"SPRING",164,0.5218,NA,0.0665,1.2329,0.7223,1.4153,NA,1e-04,2.8305,0.5068,"SNE","A0+","NEFSC_BTS"
"NMFS_BTS_SNEMA_SPRING",1984,"SPRING",165,0.2028,NA,0.0665,0.3656,0.4448,1.0043,NA,0.1381,2.0672,0.5591,"SNE","A0+","NEFSC_BTS"
"NMFS_BTS_SNEMA_SPRING",1985,"SPRING",158,0.6019,NA,0.0964,1.4071,0.6723,2.5941,NA,0.4725,5.6165,0.6185,"SNE","A0+","NEFSC_BTS"
"NMFS_BTS_SNEMA_SPRING",1986,"SPRING",165,0.1429,NA,0.0341,0.2646,0.5086,0.5017,NA,0.1006,0.9546,0.5673,"SNE","A0+","NEFSC_BTS"
"NMFS_BTS_SNEMA_SPRING",1987,"SPRING",161,0,NA,0,0,NA,0,NA,0,0,NA,"SNE","A0+","NEFSC_BTS"
"NMFS_BTS_SNEMA_SPRING",1988,"SPRING",161,0.2098,NA,0.0945,0.3345,0.3429,0.4184,NA,0.1643,0.685,0.3704,"SNE","A0+","NEFSC_BTS"
"NMFS_BTS_SNEMA_SPRING",1989,"SPRING",157,0.6601,NA,0.3923,0.9281,0.2417,2.2973,NA,1.3415,3.2401,0.251,"SNE","A0+","NEFSC_BTS"
"NMFS_BTS_SNEMA_SPRING",1990,"SPRING",159,0.1686,NA,0.0555,0.3272,0.4994,0.5007,NA,0.1825,0.8936,0.4321,"SNE","A0+","NEFSC_BTS"
"NMFS_BTS_SNEMA_SPRING",1991,"SPRING",157,0.0629,NA,0.0164,0.1227,0.5346,0.3092,NA,0.0468,0.6148,0.5659,"SNE","A0+","NEFSC_BTS"
"NMFS_BTS_SNEMA_SPRING",1992,"SPRING",158,0.1285,NA,0.0426,0.2143,0.4028,0.4637,NA,0.1138,0.8329,0.4745,"SNE","A0+","NEFSC_BTS"
"NMFS_BTS_SNEMA_SPRING",1993,"SPRING",158,0.0634,NA,0.0213,0.106,0.4603,0.1287,NA,0.001,0.2959,0.7186,"SNE","A0+","NEFSC_BTS"
"NMFS_BTS_SNEMA_SPRING",1994,"SPRING",159,0.1241,NA,0.0703,0.1863,0.2757,0.302,NA,0.1366,0.4951,0.3632,"SNE","A0+","NEFSC_BTS"
"NMFS_BTS_SNEMA_SPRING",1995,"SPRING",158,0.1193,NA,0.017,0.2727,0.5842,0.3477,NA,0.0239,0.8097,0.6398,"SNE","A0+","NEFSC_BTS"
"NMFS_BTS_SNEMA_SPRING",1996,"SPRING",158,0.0184,NA,0,0.0553,0.9699,0.0553,NA,0,0.166,0.9699,"SNE","A0+","NEFSC_BTS"
"NMFS_BTS_SNEMA_SPRING",1997,"SPRING",161,0,NA,0,0,NA,0,NA,0,0,NA,"SNE","A0+","NEFSC_BTS"
"NMFS_BTS_SNEMA_SPRING",1998,"SPRING",182,0.0355,NA,0,0.0724,0.6873,0.0213,NA,0,0.0434,0.6873,"SNE","A0+","NEFSC_BTS"
"NMFS_BTS_SNEMA_SPRING",1999,"SPRING",160,0.4773,NA,0,1.3296,0.823,0.9938,NA,0,2.8586,0.8554,"SNE","A0+","NEFSC_BTS"
"NMFS_BTS_SNEMA_SPRING",2000,"SPRING",161,0.0511,NA,0,0.1023,0.6253,0.225,NA,0,0.5523,0.754,"SNE","A0+","NEFSC_BTS"
"NMFS_BTS_SNEMA_SPRING",2001,"SPRING",160,0.0511,NA,0,0.1023,0.5972,0.1422,NA,0,0.2997,0.6213,"SNE","A0+","NEFSC_BTS"
"NMFS_BTS_SNEMA_SPRING",2002,"SPRING",162,0.017,NA,0,0.0511,0.8724,0.103,NA,0,0.3089,0.8724,"SNE","A0+","NEFSC_BTS"
"NMFS_BTS_SNEMA_SPRING",2003,"SPRING",151,0.0135,NA,0,0.0404,0.8699,0.0761,NA,0,0.2282,0.8699,"SNE","A0+","NEFSC_BTS"
"NMFS_BTS_SNEMA_SPRING",2004,"SPRING",158,1.3849,NA,0.0369,3.9738,0.8303,0.2903,NA,0.0014,0.8603,0.8667,"SNE","A0+","NEFSC_BTS"
"NMFS_BTS_SNEMA_SPRING",2005,"SPRING",158,0.0563,NA,0.017,0.1125,0.5356,0.0937,NA,0.0048,0.2266,0.7329,"SNE","A0+","NEFSC_BTS"
"NMFS_BTS_SNEMA_SPRING",2006,"SPRING",168,0,NA,0,0,NA,0,NA,0,0,NA,"SNE","A0+","NEFSC_BTS"
"NMFS_BTS_SNEMA_SPRING",2007,"SPRING",169,0,NA,0,0,NA,0,NA,0,0,NA,"SNE","A0+","NEFSC_BTS"
"NMFS_BTS_SNEMA_SPRING",2008,"SPRING",167,0.017,NA,0,0.0511,0.8971,0.0028,NA,0,0.0084,0.8971,"SNE","A0+","NEFSC_BTS"
"NMFS_BTS_SNEMA_SPRING",2009,"SPRING",194,0.0233,NA,0.0028,0.0494,0.5938,0.0381,NA,0.003,0.0847,0.6226,"SNE","A0+","NEFSC_BTS"
"NMFS_BTS_SNEMA_SPRING",2010,"SPRING",188,0.0687,NA,0.0284,0.1121,0.3731,0.1736,NA,0.0575,0.3092,0.4496,"SNE","A0+","NEFSC_BTS"
"NMFS_BTS_SNEMA_SPRING",2011,"SPRING",175,0.1322,NA,0.0668,0.2124,0.3284,0.2847,NA,0.1429,0.4535,0.3423,"SNE","A0+","NEFSC_BTS"
"NMFS_BTS_SNEMA_SPRING",2012,"SPRING",187,0,NA,0,0,NA,0,NA,0,0,NA,"SNE","A0+","NEFSC_BTS"
"NMFS_BTS_SNEMA_SPRING",2013,"SPRING",195,0.0807,NA,0.0296,0.1431,0.4342,0.2036,NA,0.0519,0.4316,0.5703,"SNE","A0+","NEFSC_BTS"
"NMFS_BTS_SNEMA_SPRING",2014,"SPRING",163,0.0236,NA,0.0068,0.0403,0.4706,0.0471,NA,0.0127,0.0815,0.4715,"SNE","A0+","NEFSC_BTS"
"NMFS_BTS_SNEMA_SPRING",2015,"SPRING",184,0.0748,NA,0.0351,0.116,0.3295,0.147,NA,0.067,0.2327,0.3454,"SNE","A0+","NEFSC_BTS"
"NMFS_BTS_SNEMA_SPRING",2016,"SPRING",184,0.0109,NA,0,0.0326,0.8604,0.0238,NA,0,0.0715,0.8604,"SNE","A0+","NEFSC_BTS"
"NMFS_BTS_SNEMA_SPRING",2017,"SPRING",177,0.0725,NA,0.0112,0.1584,0.6484,0.1602,NA,0.0215,0.3524,0.6524,"SNE","A0+","NEFSC_BTS"
"NMFS_BTS_SNEMA_SPRING",2018,"SPRING",116,0.0618,NA,0,0.1355,0.7138,0.1351,NA,0,0.2927,0.7393,"SNE","A0+","NEFSC_BTS"
"NMFS_BTS_SNEMA_SPRING",2019,"SPRING",181,0.0246,NA,0,0.0494,0.6445,0.1322,NA,0,0.2875,0.7262,"SNE","A0+","NEFSC_BTS"
"NMFS_BTS_SNEMA_SPRING",2020,"SPRING",33,0,NA,0,0,NA,0,NA,0,0,NA,"SNE","A0+","NEFSC_BTS"
"NMFS_BTS_SNEMA_SPRING",2021,"SPRING",175,0,NA,0,0,NA,0,NA,0,0,NA,"SNE","A0+","NEFSC_BTS"
"NMFS_BTS_SNEMA_SPRING",2022,"SPRING",182,0.0201,NA,0,0.0447,0.6666,0.0375,NA,0,0.0824,0.6586,"SNE","A0+","NEFSC_BTS"
"NMFS_BTS_WGOM_FALL",1963,"FALL",119,6.7568,NA,3.9611,9.4955,0.2478,14.2228,NA,9.5581,18.8333,0.2006,"WGOM","A0+","NEFSC_BTS"
"NMFS_BTS_WGOM_FALL",1964,"FALL",119,2.6447,NA,2.0572,3.2903,0.1465,7.1296,NA,5.3157,9.2291,0.1656,"WGOM","A0+","NEFSC_BTS"
"NMFS_BTS_WGOM_FALL",1965,"FALL",125,7.1713,NA,4.3775,10.5231,0.2515,19.3531,NA,11.6853,28.5576,0.2571,"WGOM","A0+","NEFSC_BTS"
"NMFS_BTS_WGOM_FALL",1966,"FALL",124,5.3399,NA,3.6587,7.1538,0.2002,17.0617,NA,11.0402,23.1393,0.2101,"WGOM","A0+","NEFSC_BTS"
"NMFS_BTS_WGOM_FALL",1967,"FALL",167,3.7992,NA,2.8196,4.7831,0.1572,13.0151,NA,8.9855,17.5174,0.1972,"WGOM","A0+","NEFSC_BTS"
"NMFS_BTS_WGOM_FALL",1968,"FALL",173,4.5774,NA,3.0716,6.1211,0.2036,15.9281,NA,10.2073,21.6705,0.2189,"WGOM","A0+","NEFSC_BTS"
"NMFS_BTS_WGOM_FALL",1969,"FALL",165,3.3033,NA,2.5469,4.1103,0.1404,16.2597,NA,11.8628,21.2147,0.1768,"WGOM","A0+","NEFSC_BTS"
"NMFS_BTS_WGOM_FALL",1970,"FALL",176,5.3672,NA,2.7588,8.4074,0.3277,14.4883,NA,9.6975,19.8939,0.216,"WGOM","A0+","NEFSC_BTS"
"NMFS_BTS_WGOM_FALL",1971,"FALL",183,6.0235,NA,4.2853,7.898,0.1877,21.303,NA,11.8098,31.6419,0.2828,"WGOM","A0+","NEFSC_BTS"
"NMFS_BTS_WGOM_FALL",1972,"FALL",175,19.3006,NA,10.1153,30.9361,0.3301,32.8002,NA,20.0162,47.8021,0.2554,"WGOM","A0+","NEFSC_BTS"
"NMFS_BTS_WGOM_FALL",1973,"FALL",170,10.83,NA,7.8589,13.9311,0.1711,27.7892,NA,16.946,39.3993,0.2532,"WGOM","A0+","NEFSC_BTS"
"NMFS_BTS_WGOM_FALL",1974,"FALL",172,5.938,NA,3.8506,8.3232,0.2215,10.478,NA,7.3656,13.8705,0.1895,"WGOM","A0+","NEFSC_BTS"
"NMFS_BTS_WGOM_FALL",1975,"FALL",187,11.0499,NA,5.7321,17.6031,0.3199,19.6975,NA,9.7067,31.0875,0.3316,"WGOM","A0+","NEFSC_BTS"
"NMFS_BTS_WGOM_FALL",1976,"FALL",179,6.9459,NA,3.757,10.5718,0.3014,20.329,NA,13.5897,27.5578,0.2095,"WGOM","A0+","NEFSC_BTS"
"NMFS_BTS_WGOM_FALL",1977,"FALL",225,4.6418,NA,3.759,5.5785,0.1236,13.6962,NA,11.2343,16.1907,0.1116,"WGOM","A0+","NEFSC_BTS"
"NMFS_BTS_WGOM_FALL",1978,"FALL",337,7.8172,NA,6.0943,9.5825,0.1319,23.6322,NA,18.6883,29.5362,0.1384,"WGOM","A0+","NEFSC_BTS"
"NMFS_BTS_WGOM_FALL",1979,"FALL",333,4.1582,NA,3.3862,4.9097,0.1126,15.5376,NA,12.6172,18.5575,0.1162,"WGOM","A0+","NEFSC_BTS"
"NMFS_BTS_WGOM_FALL",1980,"FALL",187,7.8315,NA,4.3138,11.6049,0.2794,14.7324,NA,10.5067,19.1692,0.1787,"WGOM","A0+","NEFSC_BTS"
"NMFS_BTS_WGOM_FALL",1981,"FALL",167,7.5885,NA,3.0439,14.5134,0.4586,22.6098,NA,10.9795,38.3597,0.3742,"WGOM","A0+","NEFSC_BTS"
"NMFS_BTS_WGOM_FALL",1982,"FALL",165,10.5935,NA,2.6519,22.4803,0.5487,23.3094,NA,6.0866,49.279,0.5466,"WGOM","A0+","NEFSC_BTS"
"NMFS_BTS_WGOM_FALL",1983,"FALL",163,4.963,NA,2.7529,7.3613,0.2712,10.9772,NA,7.2808,14.7556,0.2118,"WGOM","A0+","NEFSC_BTS"
"NMFS_BTS_WGOM_FALL",1984,"FALL",160,3.4422,NA,1.8674,5.1419,0.2769,8.7534,NA,5.8631,11.9367,0.2044,"WGOM","A0+","NEFSC_BTS"
"NMFS_BTS_WGOM_FALL",1985,"FALL",162,2.5257,NA,1.5718,3.3439,0.2172,7.5546,NA,2.7361,13.2674,0.4655,"WGOM","A0+","NEFSC_BTS"
"NMFS_BTS_WGOM_FALL",1986,"FALL",162,1.5403,NA,1.0464,2.0911,0.2071,4.3664,NA,2.6343,6.2476,0.2477,"WGOM","A0+","NEFSC_BTS"
"NMFS_BTS_WGOM_FALL",1987,"FALL",160,4.4345,NA,2.6616,6.4421,0.2569,5.5173,NA,3.6382,7.4301,0.2067,"WGOM","A0+","NEFSC_BTS"
"NMFS_BTS_WGOM_FALL",1988,"FALL",159,7.9016,NA,4.3342,12.2698,0.3156,7.9567,NA,5.1237,10.9239,0.2275,"WGOM","A0+","NEFSC_BTS"
"NMFS_BTS_WGOM_FALL",1989,"FALL",158,6.7635,NA,3.6222,10.0847,0.2945,4.9712,NA,3.2713,6.7008,0.2134,"WGOM","A0+","NEFSC_BTS"
"NMFS_BTS_WGOM_FALL",1990,"FALL",166,5.6396,NA,3.5709,8.1221,0.2422,11.344,NA,5.6424,19.6647,0.3735,"WGOM","A0+","NEFSC_BTS"
"NMFS_BTS_WGOM_FALL",1991,"FALL",159,1.6466,NA,1.1449,2.1738,0.2012,2.6722,NA,1.6766,3.7417,0.2331,"WGOM","A0+","NEFSC_BTS"
"NMFS_BTS_WGOM_FALL",1992,"FALL",157,2.1478,NA,1.4115,2.8782,0.2072,3.5382,NA,2.0468,5.0967,0.2628,"WGOM","A0+","NEFSC_BTS"
"NMFS_BTS_WGOM_FALL",1993,"FALL",157,3.0597,NA,1.2567,5.5412,0.4347,2.4,NA,1.2639,3.6866,0.3006,"WGOM","A0+","NEFSC_BTS"
"NMFS_BTS_WGOM_FALL",1994,"FALL",164,5.1222,NA,2.9282,7.6944,0.2848,6.4216,NA,3.905,9.3221,0.265,"WGOM","A0+","NEFSC_BTS"
"NMFS_BTS_WGOM_FALL",1995,"FALL",161,4.7418,NA,2.2879,7.7489,0.3585,7.3262,NA,3.3406,12.0048,0.3624,"WGOM","A0+","NEFSC_BTS"
"NMFS_BTS_WGOM_FALL",1996,"FALL",160,1.5682,NA,0.9497,2.1875,0.2479,2.9982,NA,1.7419,4.341,0.26,"WGOM","A0+","NEFSC_BTS"
"NMFS_BTS_WGOM_FALL",1997,"FALL",161,1.2866,NA,0.7104,1.954,0.2971,2.5846,NA,1.2787,4.1597,0.3333,"WGOM","A0+","NEFSC_BTS"
"NMFS_BTS_WGOM_FALL",1998,"FALL",172,1.5821,NA,0.8713,2.3259,0.277,2.0411,NA,1.4005,2.6995,0.1979,"WGOM","A0+","NEFSC_BTS"
"NMFS_BTS_WGOM_FALL",1999,"FALL",178,2.4004,NA,1.708,3.1655,0.1876,5.3938,NA,3.3072,7.7198,0.2509,"WGOM","A0+","NEFSC_BTS"
"NMFS_BTS_WGOM_FALL",2000,"FALL",159,3.5822,NA,1.7587,5.7452,0.3315,4.9528,NA,2.3796,8.1951,0.3609,"WGOM","A0+","NEFSC_BTS"
"NMFS_BTS_WGOM_FALL",2001,"FALL",162,2.6098,NA,1.5168,3.8151,0.2614,8.9468,NA,5.2224,13.4166,0.2781,"WGOM","A0+","NEFSC_BTS"
"NMFS_BTS_WGOM_FALL",2002,"FALL",156,7.8406,NA,2.2232,14.035,0.4825,32.0456,NA,5.2271,60.0051,0.6258,"WGOM","A0+","NEFSC_BTS"
"NMFS_BTS_WGOM_FALL",2003,"FALL",159,3.3865,NA,1.7613,5.1153,0.3008,6.1916,NA,3.7569,8.7026,0.2362,"WGOM","A0+","NEFSC_BTS"
"NMFS_BTS_WGOM_FALL",2004,"FALL",159,5.9863,NA,3.1159,9.0321,0.3078,5.3249,NA,3.375,7.5723,0.2348,"WGOM","A0+","NEFSC_BTS"
"NMFS_BTS_WGOM_FALL",2005,"FALL",159,1.8846,NA,1.6666,2.1094,0.0729,3.9276,NA,2.684,5.2767,0.2032,"WGOM","A0+","NEFSC_BTS"
"NMFS_BTS_WGOM_FALL",2006,"FALL",186,4.6932,NA,2.6186,6.8045,0.2753,5.9002,NA,4.1896,7.5708,0.1774,"WGOM","A0+","NEFSC_BTS"
"NMFS_BTS_WGOM_FALL",2007,"FALL",173,2.5229,NA,1.1941,4.0817,0.36,3.4166,NA,1.9444,5.0172,0.2745,"WGOM","A0+","NEFSC_BTS"
"NMFS_BTS_WGOM_FALL",2008,"FALL",172,7.3692,NA,2.6914,12.4587,0.4054,8.464,NA,5.1837,11.9129,0.2427,"WGOM","A0+","NEFSC_BTS"
"NMFS_BTS_WGOM_FALL",2009,"FALL",173,4.5679,NA,1.9706,7.7952,0.3832,10.5135,NA,5.2235,17.0189,0.341,"WGOM","A0+","NEFSC_BTS"
"NMFS_BTS_WGOM_FALL",2010,"FALL",175,1.557,NA,0.9368,2.1259,0.232,3.9385,NA,2.2766,5.584,0.2543,"WGOM","A0+","NEFSC_BTS"
"NMFS_BTS_WGOM_FALL",2011,"FALL",164,1.5201,NA,1.0102,2.1726,0.2263,4.0739,NA,2.5021,6.0334,0.2576,"WGOM","A0+","NEFSC_BTS"
"NMFS_BTS_WGOM_FALL",2012,"FALL",181,0.8592,NA,0.5077,1.2402,0.2714,2.3514,NA,1.3555,3.4396,0.2801,"WGOM","A0+","NEFSC_BTS"
"NMFS_BTS_WGOM_FALL",2013,"FALL",183,0.5135,NA,0.2742,0.7634,0.2823,1.2646,NA,0.6839,1.8814,0.2892,"WGOM","A0+","NEFSC_BTS"
"NMFS_BTS_WGOM_FALL",2014,"FALL",181,1.0172,NA,0.2773,1.927,0.5026,2.6137,NA,0.7575,5.02,0.5096,"WGOM","A0+","NEFSC_BTS"
"NMFS_BTS_WGOM_FALL",2015,"FALL",184,0.6165,NA,0.2408,0.9869,0.369,1.8247,NA,0.7996,2.848,0.3365,"WGOM","A0+","NEFSC_BTS"
"NMFS_BTS_WGOM_FALL",2016,"FALL",185,1.9536,NA,0.5017,3.6411,0.5063,5.7211,NA,1.5059,10.5403,0.4893,"WGOM","A0+","NEFSC_BTS"
"NMFS_BTS_WGOM_FALL",2017,"FALL",92,1.2339,NA,0.7206,1.7808,0.267,4.3834,NA,2.6639,6.2468,0.2547,"WGOM","A0+","NEFSC_BTS"
"NMFS_BTS_WGOM_FALL",2018,"FALL",162,0.6498,NA,0.3141,0.985,0.3032,1.6871,NA,0.8123,2.5916,0.3107,"WGOM","A0+","NEFSC_BTS"
"NMFS_BTS_WGOM_FALL",2019,"FALL",171,0.2023,NA,0.066,0.3723,0.4806,0.6763,NA,0.2005,1.1695,0.4333,"WGOM","A0+","NEFSC_BTS"
"NMFS_BTS_WGOM_FALL",2020,"FALL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WGOM","A0+","NEFSC_BTS"
"NMFS_BTS_WGOM_FALL",2021,"FALL",177,0.8253,NA,0.2096,1.4317,0.4441,1.7889,NA,0.4703,3.0831,0.4378,"WGOM","A0+","NEFSC_BTS"
"NMFS_BTS_WGOM_SPRING",1968,"SPRING",156,7.7754,NA,5.9046,9.8001,0.1533,18.9702,NA,14.2484,23.464,0.1446,"WGOM","A0+","NEFSC_BTS"
"NMFS_BTS_WGOM_SPRING",1969,"SPRING",170,4.3418,NA,2.8738,5.7351,0.2002,15.7127,NA,11.5222,19.84,0.1646,"WGOM","A0+","NEFSC_BTS"
"NMFS_BTS_WGOM_SPRING",1970,"SPRING",170,3.8231,NA,2.7356,4.9714,0.1795,18.0161,NA,12.5331,23.9799,0.1985,"WGOM","A0+","NEFSC_BTS"
"NMFS_BTS_WGOM_SPRING",1971,"SPRING",181,2.3455,NA,1.6766,3.0516,0.1774,10.8725,NA,7.7423,14.2129,0.1855,"WGOM","A0+","NEFSC_BTS"
"NMFS_BTS_WGOM_SPRING",1972,"SPRING",176,3.9288,NA,3.0602,4.8566,0.1389,14.6953,NA,10.8667,18.9114,0.1692,"WGOM","A0+","NEFSC_BTS"
"NMFS_BTS_WGOM_SPRING",1973,"SPRING",197,10.5776,NA,5.8753,15.906,0.2966,24.8469,NA,12.7199,44.079,0.3624,"WGOM","A0+","NEFSC_BTS"
"NMFS_BTS_WGOM_SPRING",1974,"SPRING",152,5.4674,NA,4.0892,6.7883,0.1518,13.289,NA,10.4721,16.5624,0.1383,"WGOM","A0+","NEFSC_BTS"
"NMFS_BTS_WGOM_SPRING",1975,"SPRING",164,3.9171,NA,2.9522,4.8637,0.1501,12.3019,NA,8.7696,15.9937,0.1812,"WGOM","A0+","NEFSC_BTS"
"NMFS_BTS_WGOM_SPRING",1976,"SPRING",187,4.1421,NA,2.6653,5.7581,0.2284,9.4669,NA,6.465,12.2726,0.1802,"WGOM","A0+","NEFSC_BTS"
"NMFS_BTS_WGOM_SPRING",1977,"SPRING",192,5.2532,NA,3.5098,7.2941,0.2214,11.9647,NA,8.6205,15.2464,0.1714,"WGOM","A0+","NEFSC_BTS"
"NMFS_BTS_WGOM_SPRING",1978,"SPRING",191,4.3295,NA,3.0653,5.9098,0.2011,12.5612,NA,9.4916,16.0094,0.1576,"WGOM","A0+","NEFSC_BTS"
"NMFS_BTS_WGOM_SPRING",1979,"SPRING",257,3.0834,NA,2.4132,3.8601,0.1422,9.0301,NA,7.0588,11.3174,0.1426,"WGOM","A0+","NEFSC_BTS"
"NMFS_BTS_WGOM_SPRING",1980,"SPRING",218,3.6843,NA,2.7095,4.9286,0.1852,10.5666,NA,7.4956,14.1881,0.1884,"WGOM","A0+","NEFSC_BTS"
"NMFS_BTS_WGOM_SPRING",1981,"SPRING",162,5.9049,NA,3.8871,7.9925,0.2088,12.2242,NA,8.7639,15.953,0.1783,"WGOM","A0+","NEFSC_BTS"
"NMFS_BTS_WGOM_SPRING",1982,"SPRING",168,5.2567,NA,3.6498,6.9551,0.1947,10.5613,NA,6.9993,14.3566,0.2182,"WGOM","A0+","NEFSC_BTS"
"NMFS_BTS_WGOM_SPRING",1983,"SPRING",164,5.0858,NA,3.258,7.3275,0.2443,12.1722,NA,9.2057,15.4208,0.1575,"WGOM","A0+","NEFSC_BTS"
"NMFS_BTS_WGOM_SPRING",1984,"SPRING",165,4.7871,NA,2.1602,8.3372,0.403,10.4928,NA,6.3343,15.2863,0.2606,"WGOM","A0+","NEFSC_BTS"
"NMFS_BTS_WGOM_SPRING",1985,"SPRING",158,2.6654,NA,1.8133,3.5422,0.1981,7.6109,NA,5.1443,10.1495,0.2024,"WGOM","A0+","NEFSC_BTS"
"NMFS_BTS_WGOM_SPRING",1986,"SPRING",165,2.4269,NA,1.812,3.09,0.1618,7.4173,NA,5.2526,9.7382,0.1869,"WGOM","A0+","NEFSC_BTS"
"NMFS_BTS_WGOM_SPRING",1987,"SPRING",161,2.627,NA,1.6684,3.6684,0.2308,5.6352,NA,3.6645,7.7488,0.2218,"WGOM","A0+","NEFSC_BTS"
"NMFS_BTS_WGOM_SPRING",1988,"SPRING",161,4.1713,NA,2.8449,5.5764,0.202,5.0382,NA,3.8768,6.515,0.1578,"WGOM","A0+","NEFSC_BTS"
"NMFS_BTS_WGOM_SPRING",1989,"SPRING",157,3.2275,NA,2.2844,4.2538,0.1864,4.2592,NA,2.95,5.6548,0.1952,"WGOM","A0+","NEFSC_BTS"
"NMFS_BTS_WGOM_SPRING",1990,"SPRING",159,4.3516,NA,2.513,6.6276,0.2936,5.7087,NA,3.451,8.3453,0.2635,"WGOM","A0+","NEFSC_BTS"
"NMFS_BTS_WGOM_SPRING",1991,"SPRING",157,3.2087,NA,2.1341,4.5547,0.2284,4.5093,NA,2.8805,6.3319,0.2284,"WGOM","A0+","NEFSC_BTS"
"NMFS_BTS_WGOM_SPRING",1992,"SPRING",158,3.0261,NA,1.6972,4.5476,0.2886,8.2401,NA,4.095,13.7568,0.3571,"WGOM","A0+","NEFSC_BTS"
"NMFS_BTS_WGOM_SPRING",1993,"SPRING",158,1.8494,NA,1.0405,2.9352,0.3118,3.5274,NA,1.8538,5.4587,0.3114,"WGOM","A0+","NEFSC_BTS"
"NMFS_BTS_WGOM_SPRING",1994,"SPRING",159,1.231,NA,0.7324,1.7673,0.2615,1.1855,NA,0.7621,1.6445,0.2314,"WGOM","A0+","NEFSC_BTS"
"NMFS_BTS_WGOM_SPRING",1995,"SPRING",158,2.9887,NA,1.8205,4.1021,0.2357,3.9124,NA,2.3079,5.6791,0.2603,"WGOM","A0+","NEFSC_BTS"
"NMFS_BTS_WGOM_SPRING",1996,"SPRING",158,2.5899,NA,1.357,3.8247,0.2804,6.0856,NA,3.0858,9.313,0.3076,"WGOM","A0+","NEFSC_BTS"
"NMFS_BTS_WGOM_SPRING",1997,"SPRING",161,2.5284,NA,1.9023,3.2048,0.1601,5.3504,NA,3.1044,8.0005,0.2802,"WGOM","A0+","NEFSC_BTS"
"NMFS_BTS_WGOM_SPRING",1998,"SPRING",182,2.1794,NA,0.9413,3.682,0.37,5.9768,NA,1.8469,10.9146,0.4541,"WGOM","A0+","NEFSC_BTS"
"NMFS_BTS_WGOM_SPRING",1999,"SPRING",160,2.9652,NA,1.801,4.0438,0.2244,5.458,NA,2.239,8.6913,0.3507,"WGOM","A0+","NEFSC_BTS"
"NMFS_BTS_WGOM_SPRING",2000,"SPRING",161,3.3695,NA,2.2276,4.6672,0.221,4.967,NA,3.0796,7.3602,0.265,"WGOM","A0+","NEFSC_BTS"
"NMFS_BTS_WGOM_SPRING",2001,"SPRING",160,2.438,NA,1.25,3.721,0.3082,8.022,NA,4.4388,12.0432,0.3015,"WGOM","A0+","NEFSC_BTS"
"NMFS_BTS_WGOM_SPRING",2002,"SPRING",162,3.2585,NA,1.9393,4.6422,0.2549,8.4993,NA,4.9084,12.9225,0.2995,"WGOM","A0+","NEFSC_BTS"
"NMFS_BTS_WGOM_SPRING",2003,"SPRING",151,4.1958,NA,2.7438,5.7734,0.2132,11.1694,NA,4.9499,18.2486,0.3689,"WGOM","A0+","NEFSC_BTS"
"NMFS_BTS_WGOM_SPRING",2004,"SPRING",158,1.535,NA,0.989,2.0787,0.2213,2.1424,NA,1.1272,3.1999,0.3084,"WGOM","A0+","NEFSC_BTS"
"NMFS_BTS_WGOM_SPRING",2005,"SPRING",158,2.2355,NA,1.398,3.1083,0.2289,2.9273,NA,1.7835,4.0954,0.2442,"WGOM","A0+","NEFSC_BTS"
"NMFS_BTS_WGOM_SPRING",2006,"SPRING",168,2.4469,NA,1.4395,3.623,0.2768,3.6819,NA,2.3436,5.2312,0.2349,"WGOM","A0+","NEFSC_BTS"
"NMFS_BTS_WGOM_SPRING",2007,"SPRING",169,13.4876,NA,2.1074,26.0237,0.6983,15.251,NA,3.1752,28.4096,0.6497,"WGOM","A0+","NEFSC_BTS"
"NMFS_BTS_WGOM_SPRING",2008,"SPRING",167,10.9301,NA,2.179,25.6155,0.6402,12.0088,NA,2.5263,29.4015,0.6664,"WGOM","A0+","NEFSC_BTS"
"NMFS_BTS_WGOM_SPRING",2009,"SPRING",194,1.7338,NA,1.0493,2.5685,0.2661,3.6977,NA,2.0677,5.5931,0.288,"WGOM","A0+","NEFSC_BTS"
"NMFS_BTS_WGOM_SPRING",2010,"SPRING",188,3.0295,NA,0.8063,6.5021,0.5847,6.1798,NA,2.2205,11.2897,0.4649,"WGOM","A0+","NEFSC_BTS"
"NMFS_BTS_WGOM_SPRING",2011,"SPRING",175,0.9941,NA,0.616,1.4223,0.2462,2.486,NA,1.8215,3.2333,0.1722,"WGOM","A0+","NEFSC_BTS"
"NMFS_BTS_WGOM_SPRING",2012,"SPRING",187,1.0168,NA,0.6555,1.4275,0.2336,2.1991,NA,1.3981,3.0877,0.2341,"WGOM","A0+","NEFSC_BTS"
"NMFS_BTS_WGOM_SPRING",2013,"SPRING",195,0.8062,NA,0.397,1.3128,0.345,1.8074,NA,0.8506,2.9102,0.3496,"WGOM","A0+","NEFSC_BTS"
"NMFS_BTS_WGOM_SPRING",2014,"SPRING",163,0.6128,NA,0.3931,0.8376,0.217,1.5384,NA,0.9792,2.1283,0.2213,"WGOM","A0+","NEFSC_BTS"
